question,problem_type,model_family,priority_rank,recommended_figure_type,paper_position,required,quality_gate,prior_card_ids,prior_confidence
Q1,机器学习型,机器学习,1,模型结构图,问题分析后,是,必须有训练/验证/测试划分说明,,
Q1,机器学习型,机器学习,2,特征重要性图,模型建立处,是,必须有训练/验证/测试划分说明,,
Q1,机器学习型,机器学习,3,混淆矩阵,结果分析开头,是,必须有训练/验证/测试划分说明,,
Q1,机器学习型,机器学习,4,ROC/PR曲线,检验段,建议,必须有训练/验证/测试划分说明,,
Q1,机器学习型,机器学习,5,消融实验图,总结前,建议,必须有训练/验证/测试划分说明,,
Q2,预测回归型,预测回归,1,变量关系热力图,问题分析后,是,必须展示误差，不得只展示拟合优度,,
Q2,预测回归型,预测回归,2,趋势分解图,模型建立处,是,必须展示误差，不得只展示拟合优度,,
Q2,预测回归型,预测回归,3,预测区间图,结果分析开头,是,必须展示误差，不得只展示拟合优度,,
Q2,预测回归型,预测回归,4,残差诊断组图,检验段,建议,必须展示误差，不得只展示拟合优度,,
Q2,预测回归型,预测回归,5,误差分布/QQ图,总结前,建议,必须展示误差，不得只展示拟合优度,,
Q3,预测回归型,预测回归,1,变量关系热力图,问题分析后,是,必须展示误差，不得只展示拟合优度,,
Q3,预测回归型,预测回归,2,趋势分解图,模型建立处,是,必须展示误差，不得只展示拟合优度,,
Q3,预测回归型,预测回归,3,预测区间图,结果分析开头,是,必须展示误差，不得只展示拟合优度,,
Q3,预测回归型,预测回归,4,残差诊断组图,检验段,建议,必须展示误差，不得只展示拟合优度,,
Q3,预测回归型,预测回归,5,误差分布/QQ图,总结前,建议,必须展示误差，不得只展示拟合优度,,
Q4,数据评价型,统计评价,1,指标体系层级图,问题分析后,是,权重、得分、排序、解释必须同图或邻近段落绑定,,
Q4,数据评价型,统计评价,2,权重热力图,模型建立处,是,权重、得分、排序、解释必须同图或邻近段落绑定,,
Q4,数据评价型,统计评价,3,综合得分矩阵图,结果分析开头,是,权重、得分、排序、解释必须同图或邻近段落绑定,,
Q4,数据评价型,统计评价,4,平行坐标/雷达图,检验段,建议,权重、得分、排序、解释必须同图或邻近段落绑定,,
Q4,数据评价型,统计评价,5,排序坡度图,总结前,建议,权重、得分、排序、解释必须同图或邻近段落绑定,,
Q5,预测回归型,预测回归,1,变量关系热力图,问题分析后,是,必须展示误差，不得只展示拟合优度,,
Q5,预测回归型,预测回归,2,趋势分解图,模型建立处,是,必须展示误差，不得只展示拟合优度,,
Q5,预测回归型,预测回归,3,预测区间图,结果分析开头,是,必须展示误差，不得只展示拟合优度,,
Q5,预测回归型,预测回归,4,残差诊断组图,检验段,建议,必须展示误差，不得只展示拟合优度,,
Q5,预测回归型,预测回归,5,误差分布/QQ图,总结前,建议,必须展示误差，不得只展示拟合优度,,
Q6,预测回归型,预测回归,1,变量关系热力图,问题分析后,是,必须展示误差，不得只展示拟合优度,,
Q6,预测回归型,预测回归,2,趋势分解图,模型建立处,是,必须展示误差，不得只展示拟合优度,,
Q6,预测回归型,预测回归,3,预测区间图,结果分析开头,是,必须展示误差，不得只展示拟合优度,,
Q6,预测回归型,预测回归,4,残差诊断组图,检验段,建议,必须展示误差，不得只展示拟合优度,,
Q6,预测回归型,预测回归,5,误差分布/QQ图,总结前,建议,必须展示误差，不得只展示拟合优度,,
